position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-15ca95fa-16fb-4caa-bf18-bc5aa412f7de,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250128-153000-BACKTEST-000-103,O-20250128-160000-BACKTEST-000-104,BUY,FLAT,0.00000000,0.02564874,1738078200000000000,2025-01-28 15:30:00+00:00,1738080000000000000,2025-01-28 16:00:00+00:00,1800000000000,103538.17,102634.0,['21.15 USD'],-0.00873,-44.34 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-86c84a8c-f3ed-48dc-bbe6-b6eca023c822,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250129-061000-BACKTEST-000-105,O-20250129-095500-BACKTEST-000-106,BUY,FLAT,0.00000000,0.02579731,1738131000000000000,2025-01-29 06:10:00+00:00,1738144500000000000,2025-01-29 09:55:00+00:00,13500000000000,102426.23,102334.4,['21.13 USD'],-0.0009,-23.50 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d6ece99f-0421-480f-9cba-f2a1e04d30a7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250129-183000-BACKTEST-000-107,O-20250129-190000-BACKTEST-000-108,BUY,FLAT,0.00000000,0.02562871,1738175400000000000,2025-01-29 18:30:00+00:00,1738177200000000000,2025-01-29 19:00:00+00:00,1800000000000,102824.98999999999,102176.49,['21.01 USD'],-0.00631,-37.63 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4fb2d40f-75e2-4e51-b4ea-e6054ca61907,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250129-194000-BACKTEST-000-109,O-20250130-122500-BACKTEST-000-110,BUY,FLAT,0.00000000,0.02536516,1738179600000000000,2025-01-29 19:40:00+00:00,1738239900000000000,2025-01-30 12:25:00+00:00,60300000000000,103448.29000000001,105036.08,['21.16 USD'],0.01535,19.11 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-699a5055-0578-420c-8ee1-45711d522282,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250130-145000-BACKTEST-000-111,O-20250130-170000-BACKTEST-000-112,BUY,FLAT,0.00000000,0.02480052,1738248600000000000,2025-01-30 14:50:00+00:00,1738256400000000000,2025-01-30 17:00:00+00:00,7800000000000,106034.83,105449.42,['20.98 USD'],-0.00552,-35.50 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0a86deb1-01ef-4bdb-9698-df40a22c5f4a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250131-112500-BACKTEST-000-113,O-20250131-143000-BACKTEST-000-114,BUY,FLAT,0.00000000,0.02498551,1738322700000000000,2025-01-31 11:25:00+00:00,1738333800000000000,2025-01-31 14:30:00+00:00,11100000000000,104823.5,104391.99,['20.91 USD'],-0.00412,-31.69 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-729748c4-b44c-48a3-bbe5-a4c8cb2ae60c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250203-090000-BACKTEST-000-115,O-20250203-101500-BACKTEST-000-116,BUY,FLAT,0.00000000,0.02728240,1738573200000000000,2025-02-03 09:00:00+00:00,1738577700000000000,2025-02-03 10:15:00+00:00,4500000000000,95650.0,94856.38,['20.79 USD'],-0.0083,-42.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7a44dc18-df15-4937-b753-6b5c3b7bafa8,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250203-145500-BACKTEST-000-117,O-20250204-032000-BACKTEST-000-118,BUY,FLAT,0.00000000,0.02090049,1738594500000000000,2025-02-03 14:55:00+00:00,1738639200000000000,2025-02-04 03:20:00+00:00,44700000000000,96589.5,100747.79,['16.50 USD'],0.04305,70.41 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ab2dac41-c44b-4b47-a1aa-ebcf79e59263,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250204-191500-BACKTEST-000-119,O-20250204-194500-BACKTEST-000-120,BUY,FLAT,0.00000000,0.02605652,1738696500000000000,2025-02-04 19:15:00+00:00,1738698300000000000,2025-02-04 19:45:00+00:00,1800000000000,100472.07,99586.25,['20.85 USD'],-0.00882,-43.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-628c3247-e2e5-4f09-aec1-1446df4f3398,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250205-120000-BACKTEST-000-121,O-20250205-150000-BACKTEST-000-122,BUY,FLAT,0.00000000,0.02649174,1738756800000000000,2025-02-05 12:00:00+00:00,1738767600000000000,2025-02-05 15:00:00+00:00,10800000000000,98324.0,97914.24,['20.80 USD'],-0.00417,-31.66 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-74e095e6-0426-441c-84cf-b7318521e79a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250206-034000-BACKTEST-000-123,O-20250206-130500-BACKTEST-000-124,BUY,FLAT,0.00000000,0.02662475,1738813200000000000,2025-02-06 03:40:00+00:00,1738847100000000000,2025-02-06 13:05:00+00:00,33900000000000,97476.16,98240.0,['20.84 USD'],0.00784,-0.50 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a214876f-a278-4bc9-81cf-33cac6beb507,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250207-102000-BACKTEST-000-125,O-20250207-151500-BACKTEST-000-126,BUY,FLAT,0.00000000,0.02663703,1738923600000000000,2025-02-07 10:20:00+00:00,1738941300000000000,2025-02-07 15:15:00+00:00,17700000000000,97425.58,97957.22,['20.82 USD'],0.00546,-6.66 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-02f7ce77-f534-4122-b35e-b40770361784,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250208-192000-BACKTEST-000-127,O-20250208-201000-BACKTEST-000-128,BUY,FLAT,0.00000000,0.02683771,1739042400000000000,2025-02-08 19:20:00+00:00,1739045400000000000,2025-02-08 20:10:00+00:00,3000000000000,96622.64,96419.99,['20.72 USD'],-0.0021,-26.16 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-10386148-a0a0-4f19-83c2-ea4021ce1904,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250209-012000-BACKTEST-000-129,O-20250209-062000-BACKTEST-000-130,BUY,FLAT,0.00000000,0.02672126,1739064000000000000,2025-02-09 01:20:00+00:00,1739082000000000000,2025-02-09 06:20:00+00:00,18000000000000,96750.01,96826.43,['20.69 USD'],0.00079,-18.65 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d93b2dff-0cdd-47d7-a5e4-e4b020e9876a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250210-000000-BACKTEST-000-131,O-20250210-011500-BACKTEST-000-132,BUY,FLAT,0.00000000,0.02665052,1739145600000000000,2025-02-10 00:00:00+00:00,1739150100000000000,2025-02-10 01:15:00+00:00,4500000000000,96796.88,96271.48000000001,['20.58 USD'],-0.00543,-34.58 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c95c59d9-fabe-4c58-90fd-9f6f868b4ebd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250210-054500-BACKTEST-000-133,O-20250210-055500-BACKTEST-000-134,BUY,FLAT,0.00000000,0.02636708,1739166300000000000,2025-02-10 05:45:00+00:00,1739166900000000000,2025-02-10 05:55:00+00:00,600000000000,97444.0,97015.26000000001,['20.51 USD'],-0.0044,-31.81 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4d5b1dfb-1249-474c-88b1-0611760641c7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250210-080500-BACKTEST-000-135,O-20250210-123000-BACKTEST-000-136,BUY,FLAT,0.00000000,0.02617995,1739174700000000000,2025-02-10 08:05:00+00:00,1739190600000000000,2025-02-10 12:30:00+00:00,15900000000000,97775.99,97407.98000000001,['20.44 USD'],-0.00376,-30.07 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ae549ff9-2a10-436c-80c8-1d11248cbb89,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250210-135500-BACKTEST-000-137,O-20250210-140500-BACKTEST-000-138,BUY,FLAT,0.00000000,0.02597089,1739195700000000000,2025-02-10 13:55:00+00:00,1739196300000000000,2025-02-10 14:05:00+00:00,600000000000,98215.71999999999,97815.97,['20.36 USD'],-0.00407,-30.74 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1ebc791d-e19e-4826-907f-72cb126ed38b,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250211-001000-BACKTEST-000-139,O-20250211-023000-BACKTEST-000-140,BUY,FLAT,0.00000000,0.02600419,1739232600000000000,2025-02-11 00:10:00+00:00,1739241000000000000,2025-02-11 02:30:00+00:00,8400000000000,97735.32,97488.44,['20.31 USD'],-0.00253,-26.73 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-66a1e030-5474-4aed-b3f7-c541268dbdd5,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250211-050500-BACKTEST-000-141,O-20250211-082500-BACKTEST-000-142,BUY,FLAT,0.00000000,0.02578049,1739250300000000000,2025-02-11 05:05:00+00:00,1739262300000000000,2025-02-11 08:25:00+00:00,12000000000000,98272.31,98109.3,['20.25 USD'],-0.00166,-24.45 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-fb7d84fb-9b2e-4463-965e-717644accc01,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250212-072500-BACKTEST-000-143,O-20250212-104500-BACKTEST-000-144,BUY,FLAT,0.00000000,0.02629248,1739345100000000000,2025-02-12 07:25:00+00:00,1739357100000000000,2025-02-12 10:45:00+00:00,12000000000000,96079.68,96000.01,['20.20 USD'],-0.00083,-22.29 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4a6cfc25-0449-4a7a-a912-9bc33745a79f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250212-132000-BACKTEST-000-145,O-20250212-133000-BACKTEST-000-146,BUY,FLAT,0.00000000,0.02610867,1739366400000000000,2025-02-12 13:20:00+00:00,1739367000000000000,2025-02-12 13:30:00+00:00,600000000000,96499.99,94891.3,['19.99 USD'],-0.01667,-61.99 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5bdfffc5-ca9a-427e-8a58-275bb0b45526,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250212-170000-BACKTEST-000-147,O-20250212-190500-BACKTEST-000-148,BUY,FLAT,0.00000000,0.02573408,1739379600000000000,2025-02-12 17:00:00+00:00,1739387100000000000,2025-02-12 19:05:00+00:00,7500000000000,97182.01999999999,96583.61,['19.94 USD'],-0.00616,-35.34 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-dd1c5ff4-ef02-4dce-a63c-301e244b4936,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250212-214000-BACKTEST-000-149,O-20250212-221000-BACKTEST-000-150,BUY,FLAT,0.00000000,0.02544656,1739396400000000000,2025-02-12 21:40:00+00:00,1739398200000000000,2025-02-12 22:10:00+00:00,1800000000000,97863.42,97466.67,['19.88 USD'],-0.00405,-29.98 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d7bc4d19-8adf-4303-beca-fb469ce726f3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250213-210000-BACKTEST-000-151,O-20250214-054500-BACKTEST-000-152,BUY,FLAT,0.00000000,0.02574597,1739480400000000000,2025-02-13 21:00:00+00:00,1739511900000000000,2025-02-14 05:45:00+00:00,31500000000000,96376.0,96583.67,['19.88 USD'],0.00215,-14.53 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-84a25cd7-5441-496f-9ae6-52b2d149a9d6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250214-093500-BACKTEST-000-153,O-20250214-112500-BACKTEST-000-154,BUY,FLAT,0.00000000,0.02550547,1739525700000000000,2025-02-14 09:35:00+00:00,1739532300000000000,2025-02-14 11:25:00+00:00,6600000000000,97113.86,96844.58,['19.79 USD'],-0.00277,-26.66 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-bd2dc12d-85ea-4911-8bd3-8d429b5af58e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250214-145000-BACKTEST-000-155,O-20250214-150000-BACKTEST-000-156,BUY,FLAT,0.00000000,0.02532791,1739544600000000000,2025-02-14 14:50:00+00:00,1739545200000000000,2025-02-14 15:00:00+00:00,600000000000,97479.01000000001,97035.16,['19.71 USD'],-0.00455,-30.95 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ea4309d5-e56c-4c37-9594-add934e3c1f4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250214-173500-BACKTEST-000-157,O-20250214-205000-BACKTEST-000-158,BUY,FLAT,0.00000000,0.02516718,1739554500000000000,2025-02-14 17:35:00+00:00,1739566200000000000,2025-02-14 20:50:00+00:00,11700000000000,97732.62000000001,97504.49,['19.66 USD'],-0.00233,-25.40 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7bca2991-b948-45d5-aeb5-f0653480e278,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250215-015000-BACKTEST-000-159,O-20250215-023500-BACKTEST-000-160,BUY,FLAT,0.00000000,0.02506337,1739584200000000000,2025-02-15 01:50:00+00:00,1739586900000000000,2025-02-15 02:35:00+00:00,2700000000000,97833.41,97640.23,['19.60 USD'],-0.00197,-24.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c3c020ab-b074-4e00-bb61-ae51ac9055ac,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250215-030500-BACKTEST-000-161,O-20250215-032500-BACKTEST-000-162,BUY,FLAT,0.00000000,0.02495490,1739588700000000000,2025-02-15 03:05:00+00:00,1739589900000000000,2025-02-15 03:25:00+00:00,1200000000000,97964.81999999999,97808.66,['19.54 USD'],-0.00159,-23.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4314895f-52cb-4cac-8a9d-427a7bf684f3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250215-105000-BACKTEST-000-163,O-20250215-111000-BACKTEST-000-164,BUY,FLAT,0.00000000,0.02495108,1739616600000000000,2025-02-15 10:50:00+00:00,1739617800000000000,2025-02-15 11:10:00+00:00,1200000000000,97698.12,97531.01000000001,['19.48 USD'],-0.00171,-23.65 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a18df456-ebe5-4abf-9379-4c9ac344f738,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250215-123500-BACKTEST-000-165,O-20250215-141500-BACKTEST-000-166,BUY,FLAT,0.00000000,0.02486734,1739622900000000000,2025-02-15 12:35:00+00:00,1739628900000000000,2025-02-15 14:15:00+00:00,6000000000000,97741.78,97619.99,['19.43 USD'],-0.00125,-22.46 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-69877670-d148-46fd-b080-34ddac27aedd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250215-212000-BACKTEST-000-167,O-20250215-222500-BACKTEST-000-168,BUY,FLAT,0.00000000,0.02481908,1739654400000000000,2025-02-15 21:20:00+00:00,1739658300000000000,2025-02-15 22:25:00+00:00,3900000000000,97660.38,97450.0,['19.37 USD'],-0.00215,-24.59 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4f688bfa-9da1-46a9-8105-84ba1b5d0ced,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250217-125500-BACKTEST-000-169,O-20250217-153000-BACKTEST-000-170,BUY,FLAT,0.00000000,0.02505204,1739796900000000000,2025-02-17 12:55:00+00:00,1739806200000000000,2025-02-17 15:30:00+00:00,9300000000000,96457.76,96244.38,['19.31 USD'],-0.00221,-24.66 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3050aec5-7eca-4d61-b6d5-d1cbdbf4788a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250217-215500-BACKTEST-000-171,O-20250217-221000-BACKTEST-000-172,BUY,FLAT,0.00000000,0.02498792,1739829300000000000,2025-02-17 21:55:00+00:00,1739830200000000000,2025-02-17 22:10:00+00:00,900000000000,96409.33,96126.47,['19.25 USD'],-0.00293,-26.32 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3084c428-a253-45f5-9977-131ddcc8dd12,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250218-121500-BACKTEST-000-173,O-20250218-144500-BACKTEST-000-174,BUY,FLAT,0.00000000,0.02504091,1739880900000000000,2025-02-18 12:15:00+00:00,1739889900000000000,2025-02-18 14:45:00+00:00,9000000000000,95890.0,95674.62000000001,['19.18 USD'],-0.00225,-24.57 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-64bc5fdb-d7d1-4057-9608-f2a39dd8a3be,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250218-222500-BACKTEST-000-175,O-20250219-011500-BACKTEST-000-176,BUY,FLAT,0.00000000,0.02509227,1739917500000000000,2025-02-18 22:25:00+00:00,1739927700000000000,2025-02-19 01:15:00+00:00,10200000000000,95399.95,95107.25,['19.13 USD'],-0.00307,-26.47 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-3aff1006-d37d-44c7-b6e3-3088244cede4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250219-074500-BACKTEST-000-177,O-20250219-085000-BACKTEST-000-178,BUY,FLAT,0.00000000,0.02490015,1739951100000000000,2025-02-19 07:45:00+00:00,1739955000000000000,2025-02-19 08:50:00+00:00,3900000000000,95817.13,95663.92,['19.07 USD'],-0.0016,-22.88 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-896d312d-7ba3-4549-a76d-9e64b2d16d0a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250219-100000-BACKTEST-000-179,O-20250219-103000-BACKTEST-000-180,BUY,FLAT,0.00000000,0.02466471,1739959200000000000,2025-02-19 10:00:00+00:00,1739961000000000000,2025-02-19 10:30:00+00:00,1800000000000,96453.45999999999,96208.4,['19.01 USD'],-0.00254,-25.05 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c95632a9-d405-4698-926d-62e80bfd3989,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250219-120000-BACKTEST-000-181,O-20250219-121500-BACKTEST-000-182,BUY,FLAT,0.00000000,0.02457793,1739966400000000000,2025-02-19 12:00:00+00:00,1739967300000000000,2025-02-19 12:15:00+00:00,900000000000,96488.14,96330.0,['18.96 USD'],-0.00164,-22.85 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1a608eb6-c4d2-4fd8-a2a5-b930cfc4d60d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250219-143000-BACKTEST-000-183,O-20250219-144000-BACKTEST-000-184,BUY,FLAT,0.00000000,0.02446800,1739975400000000000,2025-02-19 14:30:00+00:00,1739976000000000000,2025-02-19 14:40:00+00:00,600000000000,96641.45999999999,96005.47,['18.86 USD'],-0.00658,-34.42 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c7e1e9e5-c9f3-4754-8224-9cbbd8394c73,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250219-222000-BACKTEST-000-185,O-20250220-060500-BACKTEST-000-186,BUY,FLAT,0.00000000,0.02438571,1740003600000000000,2025-02-19 22:20:00+00:00,1740031500000000000,2025-02-20 06:05:00+00:00,27900000000000,96544.16,96834.01,['18.87 USD'],0.003,-11.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1352a064-fe32-422b-90e4-fac3d02ac37a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250220-094000-BACKTEST-000-187,O-20250220-100000-BACKTEST-000-188,BUY,FLAT,0.00000000,0.02416685,1740044400000000000,2025-02-20 09:40:00+00:00,1740045600000000000,2025-02-20 10:00:00+00:00,1200000000000,97271.99,97108.28000000001,['18.79 USD'],-0.00168,-22.75 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-78321628-3d9c-4b3e-85c7-30797da8924e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250220-105000-BACKTEST-000-189,O-20250220-113500-BACKTEST-000-190,BUY,FLAT,0.00000000,0.02408975,1740048600000000000,2025-02-20 10:50:00+00:00,1740051300000000000,2025-02-20 11:35:00+00:00,2700000000000,97299.99,97170.55,['18.74 USD'],-0.00133,-21.86 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-29a5e6fb-5590-49c8-9555-ac2ee04d6db6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250220-120500-BACKTEST-000-191,O-20250220-133500-BACKTEST-000-192,BUY,FLAT,0.00000000,0.02398445,1740053100000000000,2025-02-20 12:05:00+00:00,1740058500000000000,2025-02-20 13:35:00+00:00,5400000000000,97453.73000000001,97290.89,['18.68 USD'],-0.00167,-22.59 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-759541ae-2800-4797-bf6b-46d410413086,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250220-180000-BACKTEST-000-193,O-20250220-215000-BACKTEST-000-194,BUY,FLAT,0.00000000,0.02371269,1740074400000000000,2025-02-20 18:00:00+00:00,1740088200000000000,2025-02-20 21:50:00+00:00,13800000000000,98284.93000000001,98014.01,['18.62 USD'],-0.00276,-25.04 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-1a15853a-7777-4b5f-8e11-3b0daf87460c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250221-070500-BACKTEST-000-195,O-20250221-073000-BACKTEST-000-196,BUY,FLAT,0.00000000,0.02359094,1740121500000000000,2025-02-21 07:05:00+00:00,1740123000000000000,2025-02-21 07:30:00+00:00,1500000000000,98473.74,98339.64,['18.57 USD'],-0.00136,-21.73 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-37c0108d-45ac-4c91-810b-82f0b1b8b2fd,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250221-091500-BACKTEST-000-197,O-20250221-092000-BACKTEST-000-198,BUY,FLAT,0.00000000,0.02342949,1740129300000000000,2025-02-21 09:15:00+00:00,1740129600000000000,2025-02-21 09:20:00+00:00,300000000000,98873.97,98672.64,['18.52 USD'],-0.00204,-23.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c900d4c2-7635-451e-ad89-f7e99f6371de,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250221-125000-BACKTEST-000-199,O-20250221-143500-BACKTEST-000-200,BUY,FLAT,0.00000000,0.02334423,1740142200000000000,2025-02-21 12:50:00+00:00,1740148500000000000,2025-02-21 14:35:00+00:00,6300000000000,98936.43,98415.09000000001,['18.43 USD'],-0.00527,-30.60 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-64909e4d-c46d-466a-a467-dfe5268cfd78,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250222-052500-BACKTEST-000-201,O-20250222-063500-BACKTEST-000-202,BUY,FLAT,0.00000000,0.02384153,1740201900000000000,2025-02-22 05:25:00+00:00,1740206100000000000,2025-02-22 06:35:00+00:00,4200000000000,96487.71999999999,96363.42,['18.39 USD'],-0.00129,-21.35 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7a94d3ce-9cb1-4bea-a97a-9b4afdc8a7e7,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250222-113500-BACKTEST-000-203,O-20250222-143000-BACKTEST-000-204,BUY,FLAT,0.00000000,0.02375040,1740224100000000000,2025-02-22 11:35:00+00:00,1740234600000000000,2025-02-22 14:30:00+00:00,10500000000000,96588.23,96544.25,['18.35 USD'],-0.00046,-19.39 USD,True
